race ,total, smokers ,percent
"White-Only, non-Hispanic  ",754,27,0.035809019
"Black or African American-only, non-Hispanic ",806,6,0.007444169
Hispanic or Latino,1172,46,0.039249147
"Asian-only, non-Hispanic",784,15,0.019132653
"Hawaiian or Pacific Islander-only, non-Hispanic ",34,2,0.058823529
"American Indian Native-only, non-Hispanic",43,2,0.046511628
"Multiracial, Other, or Unspecified ",289,7,0.024221453
