race,total,ecig_user,percent
"White-Only, non-Hispanic ",754,279,0.370026525
"Black or African American-only, non-Hispanic ",806,193,0.239454094
Hispanic or Latino,1172,480,0.409556314
"Asian-only, non-Hispanic",784,125,0.159438776
"Hawaiian or Pacific Islander-only, non-Hispanic ",34,12,0.352941176
"American Indian Native-only, non-Hispanic",43,11,0.255813953
"Multiracial, Other, or Unspecified ",289,75,0.259515571
